ID,DATE,RATIO,COMMENT,ID_USERS
206,2024-03-05,5,"Íbamos para sustituir el viejo vibrador por otro más moderno, mi mujer vio este, nos lo enseñaron un rato viendo las distintas funciones, y al momento lo tuvo claro, dijo “quiero este y no veo más”Diseño bonito y bastante compacto, muy agradable al tacto, las estrías son suaves, tamaño ideal para mi mujer, no muy grande ni pequeño, se puede llevar de viaje, sensaciones súper placenteras. Lo malo que no trae bolsa de almacenaje, y el precio tampoco es una ganga, otros más baratos si la traen. Aunque por el precio repetiríamos seguro.El juguete es muy versátil, se pueden usar todas las funciones o solo alguna de ellas, palabras de mi mujer “es un 10, muy muy placentero, lo mejor, la palpitación que me pone a 1.000”Pues eso, varios modos de vibración para poder elegir, varios modos de succión, pero lo mejor la palpitación, algo que nunca avisamos probado antes y ella está encantada.Funcionamiento.Con pulsación larga en el botón del centro lo encendemos.Botón superior, pulsación corta y se activa el succionador, según vamos presionando cambia el patrón de succión, si lo dejamos pulsado un rato se para el succionador.Botón inferior, pulsándolo se activa el vibrador, según vamos pulsándolo cambia el patrón de vibración, si lo dejamos pulsado un rato se para el vibrador.Botón central, como ya dije antes dejándolo pulsado un rato se enciende, con una pulsación corta se activa el palpitador, según vamos pulsando cambia el patrón de palpitación. Si lo dejamos pulsado se apaga. Esto es lo que no me gusta, ya que puedes parar tanto el succionador como el vibrador, pero no el palpitador, con lo que podemos tener vibrador y succionador y parar uno de ellos, pero si tenemos el palpitador con alguno de los otros modos no lo podemos parar pues se apagaría todo.Otra cosa que me gusta mucho es que los botones son iluminados, se ven muy bien de noche, además según el patrón que tengan van a ese ritmo, encendiendo y apagando.Se carga mediante un cable usb que va incluido, y la conexión con el succionador es imantada, mientras está cargando el botón de encendido parpadea.Desde luego un juguete súper versátil, que da muchas opciones de juego, además de estimular tres zonas, todo un acierto. Se puede usar en pareja, en el agua, a solas, para aliviarse rápidamente, todo un acierto.Instrucciones en un fantástico chino que no valen para nada.",282
67,2023-08-16,5,"Escandalosamente satisfactoria. Un placer hacer ejercicios con ella, además de engrosar y alargar mi polla he llegado a correrme en ella.",460
68,2024-03-25,5,"Me encanta!!! tiene una parte para succión y otra para vibración que puedes usar tanto en el clítoris como en la vagina, además con curva para la zona G. Me parece súper útil cuando compras un primer juguete y no sabes exactamente que te gusta. Lo puedes usar de varias maneras según te apetezca.",41
72,2023-09-14,5,"Buen producto en cunato a grosor, rigidez, textura y ventosa pero aun comprando el más grande lo encuentro corto. Deberian haber opciones con mayor longuitd",108
72,2023-08-13,5,"Es una maravilla para personas que quieran iniciarse en los dildos me compre dos tamaños y es toda una experiencia, la ventosa es muy fuerte y permite doble penetración con tu pareja; se puede usar con arnés tranquilamente y por supuesto la sensación al tacto es muy buena.",548
73,2024-01-04,5,"La verdad esque es un gran producto, desde luego cumple con todas las expectativas. Lo recomiendo más que el que tiene vibración pero eso es una opinión mia, no tiene por que",555
73,2024-01-01,5,"Siempre quise conocer sobre la estimulación anal y con ella la prostatica y este juguete me propicio, una más que satisfactoria, experiencia. Lo recomiendo mejor en compañía y manteniendo relaciones.",341
73,2023-10-14,5,"Se lo regalé a mi chico y fue un acierto, da bastante juego, es suficientemente rígido para hacer su función y no es demasiado grueso, para principiantes ideal, lo usa en solitario para explorar y estimularse y también en pareja, ya que se queda colocadito donde debe y no se va a ningún sitio...",213
14,2024-03-07,5,"Me gusta mucho, hay que tener cuidado por que el pelito se mancha con facilidad, pero si se lava bien y se deja secar al aire no creo que pase nada. Aún no lo estrené, pero el plug es de tamaño pequeño, me viene genial para iniciarme y jugar esos días que estoy a mil.",470
14,2023-08-29,5,"Plus de tamaño pequeño, cómodo no llega a salirse con facilidad. Pero quw permite mucho juego.Los pelitos con mucho cuidado ya que se manchan de lubricante y hay limpiarlos y secarlos muy bien.Por lo demás muy sexy que permite esos jueguitos con un tacto suave y muy agradable. Que ya cada uno actúe como quiera pero q te acaricien con eso según que sitios es muy excitante",197
14,2023-07-26,5,"Tenemos plugs normales, el de FOXTAIL y nos hicimos con este también, ir dando diferente juego con el pompón es increible.No duele ni deja nada de olor, lo recmiendo 100%.",537
77,2023-12-26,5,"Ya es la segunda que compro, la primera, tras muchas alegrías, un día en uso, después de un par de bombeos, empezamos a notar un silbidito que venía de dentro de la vagina de una de mis parejas, después de reírnos por la escena, la sacamos con cuidado y encontramos el dichoso agujerito.Anduvo mucho tiempo agotada, y al fin que la pillé disponible, pude suplirla para mi colección de indispensables.Una herramienta maravillosa para la doble penetración, sin duda, la bolita metálica de su interior hace un gran favor en cada embestida",658
77,2023-12-04,5,"Hemos probado este juguete y la experiencia ha sido una pasada, hemos ido jugando por dentro de la vagina hasta encontrar la zona que más placer ofreciese y ahí ir hinchando y deshinchándo la esfera hasta provocar la mayor excitación… muy recomendable para explorar el placer de la vagina.",539
78,2024-03-14,5,"Las compré como complemento de mis juguetes, pero son dos en uno Juego+ejercicio pèlvico así que estupendo.",312
78,2024-02-21,5,"Mis primeras bolas chinas y han sido un acierto. Su tacto permite una lubricación perfecta a la hora de introducirlas, y su peso hacen que sean perfectas para principiantes y para fortalecer el suelo pélvico, sin necesidad de mucho esfuerzo.Tienen un diámetro de 3,8 cm, por lo que recomendaría usarlas con lubricante, pero se adaptan perfectamente a la forma anatómica y su cuerdecita de silicona hace que no tengas miedo de tener dificultades a la hora de sacarlas.Por experiencia puedo decir que también son muy buenas para el sexo anal.",923
78,2024-01-23,5,"El producto esta bien lo que pasa esque lo veo más para principiantes yo apenas las siento, quizás sea yo y necesite otra cosa. Se lavan fácil y para mi no pesan mucho.",684
78,2024-01-08,5,"Sencillamente me encantan. Me meé una vez estornudando y han sido mi salvación. Son discretas y las puedes llevar en muchas ocasiones del día. Me han gustado tanto que le voy a regalar unas a mis dos mejores amigas, porque las quiero",342
79,2023-11-18,5,Son una pasada de placer exagerado y fortalecer perine,748
81,2024-02-06,5,"De lo mejor que hemos comprado, es mucho más real y placentero que otros. Muy cómodo tanto de llevar como práctico para llevar, gracias a su capsula en forma de huevo. Fácil de limpiar, muy recomendable lo volveré a comprar",332
81,2023-09-14,5,"Me ha encantado, la verdad se agradece que haya más variedad de masturbadores, igual que hay una gran y muy gran variedad de dildos también debería de haber más marcas que hiciesen más variedad de masturbadores, da igual si por dentro son casi iguales o parecidos pero hace gracia hacerse la paja con una rosa jaja.",555
74,2024-01-21,5,Muy buena. Calidad precio excelente. Se adapta a todos los tamaños. Muy sencillo de limpiar,528
74,2023-09-13,5,mi primer juguete de este tipo y me ha gustado mucho. Quizás porque esperaba poca cosa al verlo tan pequeño (hay que sacarlo del plástico) pero la sensación es buenísima. Se le da la vuelta para limpiarlo muy fácilmente.,879
103,2023-10-16,5,"Es súper, ya había utilizado otros de otras marcas pero no me habían gustado nada. Fácil de limpiar y se puede utilizar varias veces si lo conservas bien",332
103,2023-10-14,5,"Se lo regalé a mi chico y cuando viaja solo nunca falta en la maleta, como él dice, es pequeñito pero muy flexible y matón, se queda solo en la puntita pero da muy buenos masajes...",213
103,2023-07-11,4,"Lo compré por completar un pedido, por el precio, merece la pena es una sensación un poco distinta de la estimulación manual, aunque quizás se queda un poco corto de tamaño, es cierto que había probado otros y me pasaba lo mismo, quizás con este se lleva mejor al ser más blandito.",40
84,2023-09-15,5,"De textura muy suave, aceitoso, resbaladizo, nada pringoso. Es una nueva sensación en lubricantes. Aun no lo he usado con ningún juguete y es que la verdad creo que usandolo tan solo con la mano es suficiente. En bote pequeño es muy discreto.",736
84,2023-08-16,5,"Una pasada, el mejor lubricante para cascarte un buen pajote. Nada pegajoso y excelente fluidez.",460
86,2024-01-08,5,"Da de si, me gusta el tacto y la experiencia que me di. Aunque no parezca da placer.",40
88,2024-01-26,5,"Anillas super cómodas y económicas, además del plus de ser fluor que está guay",1037
88,2024-01-20,5,"Este pack de cock-rings es realmente agradable al tacto. Los tres tamaños te permiten usarlos todos a la vez o separados, dependiendo de la zona que quieras apretar y del tamaño del pene.Además brillan en la oscuridad ✨Muy contento con la ayuda que proporcionan para estimular y mantener una erección más fuerte y tener un orgasmo más vigoroso.",980
90,2024-03-09,4,"Es un arnés cómodo y versátil, que permite jugar con la penetración desde varios ángulos y posturas Ademàs es de neopreno suave, facil de limpiar y lavar. De momento, estoy contente con la compra, se acerca bastantea lo que quería. Aun así, le veo varios fallos:- No se pone la talla del arnés ni el diámetro máximo de anchura de la pierna. El diámetro máximo de pierna donde lo noto cómodo son unos 50-55cm- Tampoco pone el diámetro del agujero, que es de unos 4cm (cuidado con juguetes muy grandes, que pueden no entrar)- No se puede cambiar la anilla, ni para dildos más pequeños ni para más grandes.",976
90,2023-06-26,5,"Buscaba huir un poco del típico arnés y explorar otras posturas, y la verdad es que, aunque poco estético, resulta bastante práctico y cómodo de usar.",214
91,2023-06-20,4,"Primera vez que uso este formato, es muy cómodo, pero no se puede ajustar más lo que no te permite tener tanto, el control sobre el dildo y los movimientos... pero repito, super cómodo y funcional *.*",977
68,2024-03-22,4,"Es muy cómodo de usar, el tacto es muy suave y se ajusta bastante bien. Trae tres anillas intercambiables que ayudan a ajustar los juguetes y un bolsillo que incluye una bala vibradora para darle un extra de diversión.La única pega es que el bolsillo podría estar algo más abajo o ser más profundo para ajustar mejor la bala y que la vibración se sienta más abajo.",1040
68,2024-03-18,5,"Primer arnés que compramos con el deseo de practicar el pegging. Super contentos de nuestra compra. Lo utilizamos juntamente con el Lizo 2 pequeño. Ella se siente còmoda y sexy y a mí me pone a 100. Facil de poner y ajustar (ella acostumbra a llevar tallas de pantalón entre L-XL y este arnés se le ajusta estupendamente), con diferentes anillas y la bala vibradora da un toque. Para iniciarse, por nosotros muy recomendado!",567
68,2023-07-30,5,"Está genial, producto muy versátil. No me arrepiento para nada, lo he podido usar con varios dildos y GUAU. Me daba miedo el tema limpieza y a mano no se quedaba limpio del todo y había que tener cuidado que no se oxidaran las partes metálicas. Un día me dió por meterlo en la lavadora en un programa suave para camisas (40 ºC) y quedó genial, conseguí por fin que se fuera el mal olor del todo. Está como el primer día, y lo que le queda =)",427
21,2023-08-07,5,"Me ha encantado el poder darles un uso versátil, y que además de usarlas en los pezones también vayan genial para succionar el clítoris y los labios y dotarlos así de mucha más sensibilidad. Muy contenta con ello.",425
98,2024-01-22,1,"Pues me he llevado una gran decepción. La idea es fantástica, pero en mi caso ha sido anticlímax total. Yo no llevo bien la estimulación del clítoris de forma directa, pero es que no hay manera de encontrar la forma, te corta todo el rollo tener que andar buscando la posición ""milagrosa"". Cuando la encontré me resultó molesto e incluso irritante.En cuanto al vibrador, el peso de la cabeza me resultó excesiva. Acabé dolorida. Lo he intentado cuatro veces y siempre he quedado frustrada.Tengo varios modelos pero como el ""Kitty"" ninguno. Es suave, flexible, de muy fácil introducción, vibra donde tiene que hacerlo ( un poco más silencioso estaría bien). Espero con ganas que vuelvan a Reponerlo. El Bijou 2 pasa a la caja de los ""pongos"". Ya lo siento",564
99,2024-01-03,2,"Lo cogimos por probar, pero a la hora de colocarlos resulta muy dificil lograr la succión, dando como resultado que al final lo dejas.Eso si, cuando lo logras hay que tener cuidado por que en seguida pierden el sello y acaban cayendo.Es posible que no le hayamos dado las oportunidades suficientes.Lo cierto es que no volvería a comprarlo.",741
100,2024-02-06,5,lo compré para viajes y la verdad cumple bien su función,947
100,2023-11-30,5,"El artículo cumple perfectamente su función, es sencillo de instalar y utilizar, excelente relación calidad precio, el material es suave, sin duda lo recomendaría. Fundamental para unos buenos y cuidados preparativos.",211
100,2023-10-16,5,"Mejor imposible!Al ser romo y liso hace que no sea nada agresivo, hay que ir con cuidado con la presión y la temperatura (agua templadita mejor) y cuando creas que ya estás limpi@ esperar un poco más por que a veces se sigue quedando agua dentro y pueden haber sorpresas!Con 10-15 mins es suficiente para estar tranquil@ un buen rato…!",214
100,2023-09-12,5,"Producto muy util, mejor que la pera, bastante pequeñito para lo que te imaginas.",826
100,2023-08-26,5,"Fantástico, llega muy profundo y entra y sale muy fácil",767
102,2024-03-27,5,Muy buena experiencia con este juguete!La textura y acabados están logrados!Mi pareja valora muy positivamente haberlo incluido en nuestras sesiones de cama. El tamaño y grosor permiten disfrutar sin sentirse abrumado!,570
102,2023-11-13,5,"Fantástico,mi mujer está encantada para cuando jugamos de una tercera persona mientras ella me hace otras cosas, grosor perfecto, se le echa en falta algún centímetro. La ventosa bien, la funda de amantis lo mancho, no entendemos motivo",40
102,2023-06-11,5,"Buen tacto, muy buena ventosa, de primeras el grosor asusta, pero después de usar otros antes y acabar con éste, uno se acaba acostumbrando.",258
103,2024-02-16,5,"De verdad que me ha sorprendido no me esperaba que seria tan bueno al ser bastante alargado llega hasta el final y eso es lo que buscaba si buscais el grosor mejor decidiros por otro. Lo uso tanto para mi vagina como para anal y es una maravilla. La ventosa hace su función, no es blando es firme.",684
103,2024-02-11,5,"Lo llevo utilizando un tiempo y con una buena dilatación es una maravilla, a mi me encanta el placer que me da, ademas es de muy buen material y aunque es grande bien dilatado entra todo y da mucho placer.",270
103,2023-12-08,5,"Ya había probado diferentes dildos mas cortos pero tambien mas gruesos. Con lubricante va entrando poco a poco pero me provoca molestias. Lo he probado con Bacanal y es otra cosa. Entra muy bien y con la ventosa puedes cabalgarlo... Su grosor te llena pero me gustaría un poco mas gordo. La longitud es perfecta, si quieres lo dejas a la mitad pero notar que ha entrado todo es... buff...",578
103,2023-11-13,4,"A diferencia de otros, la textura y movilidad no convence tanto como el muscle, para algo más profundo quizás usaría otro. Por lo demás no está mal. Quizás anal se comporte mejor. La ventosa es buena",40
103,2023-10-14,5,Me llegó hace tiempo pero no deje el comentario la verdad que es de muy buena calidad y llega bien empaquetado esta bien para lo que cuesta y es grande la recomiendo,573
103,2023-06-11,5,Buena textura y buen tamaño para ir aumentando el placer después de usar un juguete más pequeño que se me hacía poco.,258
104,2023-08-08,5,"Muy contento con la compra. A mi mujer le gustó desde el primer día que se lo metí, empezando por supuesto por el pequeño. Desde entonces, y han pasado ya 4 meses, hacemos el amor mucho más y con mucha más pasión. Es fantástico penetrarla cuando lo tiene puesto. Lejos le molestarle, le gusta hacerlo con ello puesto. Es fantástico y muy excitante metérselo y verla con ello puesto. Ya hemos pasado al mediano y esa idea de entrenamiento progresivo me parece también súper excitante. No tengo ninguna prisa por pasar a nivel 3, que eso ya serán palabras mayores… de hecho ese ya tiene el mismo grosor que mi pene.",1132
105,2024-03-21,5,Gustazo total tanto para mi mujer como para mi recomendado 100% con un poco de gel entra perfectamente,879
105,2024-01-11,5,"Muy buen plug para iniciarse en el anal. Su tamaño permite insertarlo sin dificultades aunque es recomendable el uso de lubricante (sobre todo si vas a llevarlo un rato puesto para que no resulte molesto). Es fácil de limpiar aunque es cierto que el embellecedor de plástico se puede salir de su sitio al extraerlo si no lo haces con suficiente cuidado. En general y por su precio, me parece una compra estupenda.",108
105,2023-12-25,5,Entra en cualquier medida de culo aunque hay que tener cuidado ya que si dilatas rápido puede haber sorpresa,573
105,2023-12-18,4,Super cómodo pero cuidado los que dilantan mucho ya que puede meterse mucho,575
105,2023-07-03,5,"Hola buenas, plug anal pués es muy cómodo comparado con otros más grandes o duros este lo puedes llevar bien puesto de paseo jaja",213
106,2023-08-30,5,"He comprado el modelo grande. Hay que tener calma para introducirlo y ayudarse con lubricante. Una vez dentro, se nota el peso y el diámetro de lo que está dentro. Quizás el cuello debería ser un poco más estrecho para que se mantenga dentro. Pero de todas formas, es muy estimulante llevarlo durante horas.",578
106,2023-08-15,5,"Compre en tienda el mediano, muy buenos materiales en comparación a otros plug, muy suave... Pero siendo un novato, no entra tan fácilmente, requiere paciencia.Eso si, como digo, es cómodo, la forma es agradable, tacto muy suave... Y discreto :)",716
54,2024-01-17,5,"La verdad que cuesta meter más que otros anales porque es como muy fino y endeble entre bola y bola. Probaré más a ver qué tal, lo mismo es cuestión de práctica. Gustar gustó;)",427
54,2024-01-03,5,Son ideales tanto para mi como para mi pareja. El tamaño y forma de las bolitas hace que sea muy fácil excitarse y poder llegar al climax haciendo sexo anal. A mi pareja ponerselo sujetandole el pene le resulta gratificante!Lo recomiendo!Además es muy fácil de lavar,537
54,2023-09-24,5,Muy recomendable para combinarlo con masturbación propia o mutua.,441
54,2023-09-07,5,"Si os gusta el sexo anal estás bolas son imprescindibles!. Tienen un diseño muy bien pensado, ya que las bolas que primero van a entrar por el ano son más pequeñas que las que se encuentren más cercas a la anilla. Además cada una de las bolas tienen incrustadas unos relieves, lo que hace realmente agradable usarlas.La anilla es bastante grande por lo que se pueden usar sin miedo porque no hay riesgo de perder el juguete .",418
109,2023-12-07,5,"Acabo de abrirlo, la presentación es muy buena, son muy suaves, y fáciles de poner. La verdad es que yo los he comprado porque entreno mucho con mucho peso, he notado que el suelo pélvico se me ha debilitado mucho. Hoy es el primer día que los uso, en un mes o dos de uso, podre decir mi experiencia con mas detalle. Pero asi en un primer contacto, el pedido me llego muy bien embalado, en perfecto estado, y con regalitos, se agradecen mucho esos detalles. La caja es como se enseña en las fotos, el tacto es de silicona, los pesos van del rosa mas claro al mas oscuro, siendo el mas claro el mas ligero y el oscuro el que mas peso tiene. Lo he comprado porque creo que puede ser mi salvación y quería lo mejor. Mas adelante hablare de la evolución o resultados, pero por ahora 10/10.",571
113,2024-03-26,2,"Un poco decepcionante, cuesta un poco introducir el pene y aun así no entra del todo bien, por lo que hay que sacarlo del envase y ya no se puede usar el efecto vacío que hacia el envase. Lo positivo que tiene el producto es el compartimento que tiene para poder meter una bala vibradora, repartiendo así la vibración por todo el látexSin duda hay otros productos mejores que este.",1176
114,2024-01-05,5,"Está muy bien para probar cosas nuevas y bien de precio ,reutilizable, fácil de lavar, muy suave y flexible , ideal para regalarle a tu chico . Puse un boli en la foto para que se vea la medida que tiene .",746
114,2023-08-16,4,"Está muy bien, es un masturbador lo suficientemente ""largo"" para cubrir toda la polla, no como el Mini cup (p.e.)",460
115,2024-02-22,5,"Bueno es mi primer masturbador, bueno el segundo pues compre otro el ""huevo"" y mola un huevo jajaja, es el que uso ahora......este lo compre a la vez por que estaba de oferta y dije para más adelante cuando rompa el huevo jajaja...",555
115,2024-02-18,5,"Muy divertido para empezar a jugar. Si lo usas hasta el final hay que usar bastante lubricante y un poco complicado de limpiar. Recomendable sin más, aunque le pongo cinco corazones.",460
116,2024-03-08,5,"Lo necesitaba. Lo buscaba para acortar un par de centímetros el pene y que no llegue la penetración a ocasionar dolor en el fondo, así que perfecto para este cometido. Además, que entiendo que este es su uso principal, consigues una erección aún más fuerte.",596
116,2023-12-03,5,"Anillos muy suaves de textura,se adaptan bastante bien me sorprendio",252
117,2024-01-15,5,"No había probado ningún estimulador de este tipo y la verdad es que me ha sorprendido: se inserta bien con ayuda de lubricante, el grosor, para mí gusto, es el adecuado y las vibraciones son placenteras; no obstante hay que seguir experimentando para conseguir una estimulación de la próstata que te lleve al orgasmo sin ayuda de la masturbacion. En resumidas cuentas, me gusta y lo recomiendo.",341
118,2024-01-28,5,"No hay que pasarse con la lubricación, un poco complicado ponerla la primera vez, pero a ella le encanta. muy recomendable.",460
118,2023-07-06,4,"Son bien divertidas, a ella le encantan.Cuestan un poco de poner ya que con el lubricante se resbalan, pero una vez puestas estan genial, especialmente de grande. Probamos con mas de una, con dos muy bien, con tres, ya era mas facil que la ultima se resbalase.",468
120,2023-09-07,5,"Se adapta perfectamente al cuerpo, el tacto es muy cómodo. En casa tenemos un dildo de los más gorditos y entra bien en la anilla.",539
121,2024-02-15,5,Es perfecta para jugar en pareja da mucho juego y morbo.Estiliza mucho y es una experiencia única yo que soy nueva en esto de los arnéses me ha encantado y sin duda vamos a probar más cositas!☺️,336
121,2024-02-14,2,El arnés es muy bonito pero es horrible que una empresa tan abierta como amantis ponga talla universal y se queden tan anchos. Aunque sea talla universal debería tener una aproximación de tallas porque una vez lo recibes no se puede devolver y sinceramente no es tan complicado decir que es talla única y que está entre talla (M-L). Si tienes talla XS puedes cortar el cuero sobrante y hacer agujeros si lo necesitas.,63
121,2023-07-25,5,Lo compré en negro y en rojo y son realmente bonitos. Aprovechamos la oferta que había pero ha valido la pena mucho! Son muy comodos de colocar y no molestan nada ni se cae.,537
122,2023-08-06,2,"Buena tardes.No se como valorar este artículo.Es suave, facíl de colocar pero para mi no cumple con su función, es decir se supone sirve entre otras cosas para aquellos hombres con problemass de erección, es mi caso, y usarlo para poder satisfacer a su compañera.Desgracidamene este dilbo es demasiado flexible doblándose con mucha facilidad impiendo la penetración por lo que no me sirve.No es que haya elejido una talla grande, es la mía pero no tiene rigidez.En cuanto a la entrega artículo todo ha sido bueno sin ningún problema.Por eso, vuelvo a repetir, no se como valorarlo.A mi no me ha servido, es una pena.Un saludo",44
123,2023-07-23,5,Queda muy bonito y sensual pero si no colocas bien el dildo y la base no es la correcta se sale...por lo demás todo perfecto,25
125,2024-03-02,5,"La verdad esque me ha sorprendido muy gratamente, a pesar de su potencia la vibración es muy agradable. Es un juguete suave y muy manejable por la flexibilidad de su cabezal. Los patrones dan mucho juego, son bien cañeros! La verdad que estoy encantada",214
125,2024-02-04,5,"Una pasada! la verdad que se me hace muuuy fácil masajear cualquier parte del cuerpo, tanto para placer como si no.El detalle que más me gusta es que te indica los patrones por colores, así si te gusta uno solo tienes que fijarte en que colorcito es ( en mi paso el rosa es genial )Patrones muy diferentes, recomendadisimo!",663
125,2023-12-28,4,Potente masajeador. Fácil de utilizar y limpiar. Le encanta utilizarlo mientras la estoy penetrando.,268
125,2023-08-04,5,"Un producto con el que puedes jugar de muchas maneras por el cuerpo de tu pareja desde ponerlo en posturas donde se puedan disfrutar los dos a pasarlo por el por las zonas erógenas de tu pareja y que disfrute. Además con los diferentes ritmos y potencias podrás jugar de distintas maneras. En definitiva, un juguete recomendable.",484
129,2024-02-01,5,Va bien. Lo vi en una tienda física de amantis pero no pude comprarlo en ese momento. Lo compré por internet y me llegó enseguida y en perfecto estado.,197
129,2023-07-08,3,"Después de usarlo un tiempo se puede decir que placer da, hace su función. Quizá algo pequeño pero suficiente para sentirlo. La ventosa va bien y se agarra. La única pega sería el ruido....hace bastante , es comprensible por el movimiento pero seguro que podrían apañarlo.",72
92,2023-08-07,5,"Fue el primer dildo que compré. La verdad es que, aunque parezca grande a simple vista, como el grosor aumenta conforme se avanza hacia la base, es bastante sencillo de introducir, siempre que se utilice un buen lubricante y mucha paciencia a la hora de dilatar, He comprado algún dildo más, pero este es el mejor que he probado, por tamaño y material.",1068
132,2024-02-23,5,"Lo probé hace poco y madre mia! He de decir que es bastante grande, pero es que la estética es ideal, los colores y las formas son súper bonitas. Y el tacto es lo mejor! Súper suave y blandito. Si os mola el rollo bad dragon y queréis un dildo potente, aquí lo teneis, fan number one",222
120,2024-02-21,5,"una sorpresa total, las bolas son increiblemente placenteras, y nos ha dado un sin fin de posibilidades en nuestros juegos, totalmente recomendable",505
137,2024-03-14,5,"Estética increíble, el cascabel brutal ! Mi marido se pone enfermo de verlo.",312
137,2024-02-21,5,"la verdad es que son una monada, y el cascabeleo es super excitante, geniales para jugar con mi pareja",505
138,2024-03-15,5,"Compré el mediano negro con diamante morado, es muy bonito, fue el que me animo a comprarme el conjunto de plugs con cascabel, que ya son otro nivel!",312
138,2023-10-12,5,"Para todo hay una primera vez. Lo recomiendo aunque sea un poco duro, pero con un poco de lubricante y eso de lujo.",40
143,2024-03-03,5,Lo use ayer por primera vez y fue bestial acabe con las piernas temblando buffff,440
143,2024-01-16,5,Se lo regalé a mi chico por Navidad y fue un acierto!,341
144,2024-03-15,5,"Regalo para mi marido, le impacto! dice que esta super logrado, perooooo... me prefiere a mi!!!! jajaja",312
146,2024-01-11,5,"De lo mejor que he comprado en AMANTIS. Sencillo, humilde, pero brutal. Un poco de lubricante y ya depende de tu ansia, si quieres disfrutar, juega con el bastante rato, parando y ralentizando los movimientos. Os aseguro que silo hacéis le final es apoteósico.",578
146,2023-08-31,4,"No está sobre todo si te lo haces es diferente, un sensación entre placer y uhhhhh, lo mejor es que te lo quien cuando estás a punto y terminar en....",170
146,2023-08-05,4,"Es muy suave. Quizás demasiado.Se estira muchísimo, super elástico.Pero para lo que vale está bien para probar cosas nuevas",555
148,2024-03-01,3,"Al principio bastante contento con el producto ya que, lo pude combinar con un dildo y las sensaciones que daba mejoran cualquier dildo normal, y si lo consigues rebajo es una ganga pero al ser una funda se necesita algo de experiencia para poder utilizarlo ya que es grande sumándole el tamaño del pene o juguete que pongas, asi que no es recomendable para primerizos.Lo malo es que en verano sino lo conservas a temperatura ambiente, se derritió y quedo con una textura viscosa y no tenía arreglo también echando a perder el dildo con el que lo acompañaba, pues desconocía que pasaría esto y los guarde juntos.Asi que se lo recomiendo a gente experimentado y que lo pueda conservar para sacarle el mejor partido y hacer que dure.",412
148,2024-02-21,5,"mi pareja gozo mucho con el, es sin duda un ingrediente mas para mejorar y alargar nuestras experiencias, para nosotros el efecto duracion por su anilla hace que podamos jugar aun mas tiempo, facil de poner con una buena ereccion, chicos animaros a usarlo",505
148,2023-12-31,3,"Es un poco justa, hay que utilizar mucho lubricante para que entre completamente.",341
148,2023-11-19,5,"Se adapta bien en el pene, pero a mi pareja le hace algo de daño al principio por el grosor. Ese punto mas de largo y ancho le gusta bastante. Tiene buen tacto.",44
148,2023-10-26,2,"Me daba mucho morbo el probarlo con mi chica, pero me ha decepcionado un poco. Es bastante estrecho para introducir el pene y demasiado corto, se queda lejos de la base y al poner la goma en los testículos no llega bien y se va escurriendo hasta que se sale, no sé si me explico bien.Por otro lado se dobla al tratar de introducirlo ya que el pene no llega hasta el final quedando blandengue esa zona.Lo dicho un poco decepcionado con las sensaciones, eso sí tu pene se engrosa bastante pero no tiene la firmeza necesaria en la punta para poder introducirlo.",396
148,2023-10-26,1,"No me sirve de nada. Es muy corto, me cubre poco más de la mitad de la longitud en ereccion, y aunque sea elástico, la anilla tira de los testículos y me hace bastante daño. Aprieta bastante y es incómodo.Mi pareja me dijo que ni de broma sumar eso a mi pene, así que no lo hemos probado, lo guardo para colgar a modo de calcetín en la chimenea por Navidad o lo que se me ocurra.",555
148,2023-07-11,4,"A mi pareja le ha encantado, cuesta un poco ponerlo, pero es impresionante",705
149,2023-12-30,2,Complicado de usar. Tal vez demásiado estrecho. De momento no parece muy útil.,1102
90,2023-08-10,5,"Lo vi y no pude resistirme a probarlo, me dio mucho morbo el hecho de que tuviera tirantes y puesto es una auténtica fantasía. Viene presentado en una caja muy elegante ideal para luego poder guardar cosas eróticas.",535
154,2023-10-13,5,"No daba demasiadas esoectativas pero queda genial además de ser fácil de poner le encanta a mi pareja, es calidad y de verdad que es barato para su precio y muy recomendable, para personas de más de 1,90 creo que irá justo pero en verdad es que da talla el aro en si cabe bien",79
154,2023-09-15,2,"Muy justo, demasiado para hombres grandes, pese a hacerle un par de aperturas más. Se echa en falta más longitud de correa",325
11,2024-02-27,5,"Es un juguete genial para comenzar con las experiencias anuales, tanto para él como para ella.... tacto suave, flexibilidad adecuada, buena vibración. Fácil de cargar y transportar. Muy buena compra",176
11,2024-01-23,5,"Me recomendaron este vibrador en la tienda después de explicarles mi problema principal. Me costaba mucho prepararme el ano y, si no lo estimulaba constantemente, el esfínter se me cerraba enseguida.He de decir que usarlo ha sido una maravilla. Después de varios usos, he podido matar 2 pájaros de un tiro: no solo he podido solucionar el problema, sino que además disfruto de la preparación como nunca antes lo he hecho. La vibración facilita mucho su uso y las diversas velocidades hacen que el proceso sea muy placentero. Sin duda, cumple lo que promete.",326
11,2023-08-29,5,"Pro anal - progresivo me ha parecido fantástico. Un tacto suave y agradable. Cómodo de utilizar en ambos sexos, súper placentero y el ritmo del vibrador... te atrapa hasta la explosión final. La verdad fue una buena recomendación de la dependienta de Valencia. ¡Muchas gracias!",1103
